"bushjob3.htm | Question 0"
"University of Pennsylvania National Annenberg Election Survey. Jan. 11-16, 2005. N=1,202 adults nationwide. MoE ± 3. Interviewing conducted by Schulman, Ronca, Bucuvalas, Inc.   "
"Do you approve or disapprove of the way George W. Bush is handling his job as president?"
manually enter poll





"bushjob3.htm | Question 1"
"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  "
"In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?"
date,approve,disapprove,not familiar,not sure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""8/2-5/04""",43,49,5,3,938,3,a,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""6/1-6/04""",43,51,5,2,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""6/2-6/03""",57,33,7,3,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""5/5-9/03""",64,28,6,3,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""4/1-6/03""",64,27,6,3,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""3/3-9/03""",54,38,6,3,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""2/3-9/03""",55,37,6,2,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""1/6-11/03""",58,31,9,3,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""12/2-8/02""",61,29,8,2,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""11/6-11/02""",59,31,8,2,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""10/7-13/02""",55,32,11,2,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""9/3-8/02""",56,31,11,2,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""8/5-9/02""",61,27,10,2,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""7/8-11/02""",65,22,10,3,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""6/4-9/02""",64,23,10,3,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""5/8-13/02""",66,21,10,3,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""4/9-14/02""",69,19,8,3,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""3/5-11/02""",72,17,9,2,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""2/5-9/02""",75,17,7,2,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""1/9-13/02""",78,12,10,2,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""12/5-9/01""",79,13,6,2,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""11/7-11/01""",82,11,6,2,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""10/3-7/01""",82,11,6,2,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""9/5-9/01""",45,36,18,1,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""8/8-12/01""",45,33,20,1,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""7/12-16/01""",47,33,18,3,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""6/7-10/01""",46,30,21,4,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""5/3-7/01""",52,25,21,2,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""4/6-10/01""",44,31,23,2,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
