"bushjob3.htm | Question 0"
"=""3/8-12/01""",49,20,29,1,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"
"=""2/15-19/01""",47,19,32,3,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence. Aug. 2-5, 2004. N=938 adults nationwide. MoE ± 3.1.  ","""In general, do you approve or disapprove of the way George Bush is handling his job as president, or are you not familiar enough to say one way or the other?""","Investor's Business Daily/Christian Science Monitor poll conducted by TIPP, the polling arm of TechnoMetrica Market Intelligence"






"bushjob3.htm | Question 2"
"Time Poll conducted by Ken Dautrich and Chris Barnes. July 6-8, 2004. N=1,192 adults nationwide. MoE ± 2.8."
"In general, do you approve or disapprove of the way President Bush is handling his job as president?"
date,approve,disapprove,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""7/6-8/04""",48,45,7,1192,2,a,approval,http://www.pollingreport.com/bushjob3.htm,"Time Poll conducted by Ken Dautrich and Chris Barnes. July 6-8, 2004. N=1,192 adults nationwide. MoE ± 2.8.","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time Poll conducted by Ken Dautrich and Chris Barnes
"=""6/2-4/04""",47,49,5,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time Poll conducted by Ken Dautrich and Chris Barnes. July 6-8, 2004. N=1,192 adults nationwide. MoE ± 2.8.","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time Poll conducted by Ken Dautrich and Chris Barnes






"bushjob3.htm | Question 3"
"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. "
"In general, do you approve or disapprove of the way President Bush is handling his job as president?"
date,approve,disapprove,not sure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""5/12-13/04""",46,49,5,1001,3,a,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""4/8/04""",49,47,4,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""2/5-6/04""",54,42,4,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""1/14-15/04""",54,41,5,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""12/30/03 & 1/1/04""",54,37,9,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""11/18-19/03""",52,43,5,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""9/3-4/03""",52,42,6,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""7/16-17/03""",55,40,5,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""5/21-22/03""",63,33,4,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""3/27/03""",62,34,4,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""2/19-20/03""",54,39,7,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""2/6/03""",62,32,6,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""1/15-16/03""",53,41,6,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""12/17-18/02""",55,37,8,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""11/13-14/02""",64,30,6,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""10/23-24/02""",61,33,6,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""8/28-29/02""",65,28,7,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""7/10-11/02""",70,24,6,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""6/19-20/02""",70,23,7,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""5/22-23/02""",72,22,6,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""4/10-11/02""",75,18,7,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""3/13-14/02""",75,18,7,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""1/23-24/02""",77,17,6,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""12/19-20/01""",82,13,5,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""11/7-8/01""",87,9,4,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""10/12/01""",89,9,2,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""9/27/01""",84,11,5,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""9/13/01""",78,15,7,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""7/17-18/01""",55,35,10,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""5/23-24/01""",52,38,10,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""3/21-22/01""",55,30,15,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive
"=""2/7-8/01""",52,24,24,,,,approval,http://www.pollingreport.com/bushjob3.htm,"Time/CNN Poll conducted by Harris Interactive. May 12-13, 2004. N=1,001 adults nationwide. MoE ± 3.1. ","""In general, do you approve or disapprove of the way President Bush is handling his job as president?""",Time/CNN Poll conducted by Harris Interactive






"bushjob3.htm | Question 4"
"Bloomberg News Poll conducted by Princeton Survey Research Associates "
"Do you approve or disapprove of the way George W. Bush is handling his job as president?"
date,approve,disapprove,don't know,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""6/11-16/02""",68,23,9,1201,,,approval,http://www.pollingreport.com/bushjob3.htm,Bloomberg News Poll conducted by Princeton Survey Research Associates ,"""Do you approve or disapprove of the way George W. Bush is handling his job as president?""",Bloomberg News Poll conducted by Princeton Survey Research Associates 
"=""4/30 - 5/5/02""",69,22,9,1200,,,approval,http://www.pollingreport.com/bushjob3.htm,Bloomberg News Poll conducted by Princeton Survey Research Associates ,"""Do you approve or disapprove of the way George W. Bush is handling his job as president?""",Bloomberg News Poll conducted by Princeton Survey Research Associates 
"=""3/12-17/02""",74,17,8,1203,,,approval,http://www.pollingreport.com/bushjob3.htm,Bloomberg News Poll conducted by Princeton Survey Research Associates ,"""Do you approve or disapprove of the way George W. Bush is handling his job as president?""",Bloomberg News Poll conducted by Princeton Survey Research Associates 
"=""1/8-13/02""",79,12,9,1201,,,approval,http://www.pollingreport.com/bushjob3.htm,Bloomberg News Poll conducted by Princeton Survey Research Associates ,"""Do you approve or disapprove of the way George W. Bush is handling his job as president?""",Bloomberg News Poll conducted by Princeton Survey Research Associates 
"=""12/4-9/01""",81,11,8,1200,,,approval,http://www.pollingreport.com/bushjob3.htm,Bloomberg News Poll conducted by Princeton Survey Research Associates ,"""Do you approve or disapprove of the way George W. Bush is handling his job as president?""",Bloomberg News Poll conducted by Princeton Survey Research Associates 
"=""10/30 - 11/4/01""",81,12,7,1200,,,approval,http://www.pollingreport.com/bushjob3.htm,Bloomberg News Poll conducted by Princeton Survey Research Associates ,"""Do you approve or disapprove of the way George W. Bush is handling his job as president?""",Bloomberg News Poll conducted by Princeton Survey Research Associates 
"=""9/18-23/01""",83,7,10,1200,,,approval,http://www.pollingreport.com/bushjob3.htm,Bloomberg News Poll conducted by Princeton Survey Research Associates ,"""Do you approve or disapprove of the way George W. Bush is handling his job as president?""",Bloomberg News Poll conducted by Princeton Survey Research Associates 
"=""7/31 - 8/5/01""",55,30,15,1206,,,approval,http://www.pollingreport.com/bushjob3.htm,Bloomberg News Poll conducted by Princeton Survey Research Associates ,"""Do you approve or disapprove of the way George W. Bush is handling his job as president?""",Bloomberg News Poll conducted by Princeton Survey Research Associates 
"=""5/29 - 6/3/01""",54,31,15,1208,,,approval,http://www.pollingreport.com/bushjob3.htm,Bloomberg News Poll conducted by Princeton Survey Research Associates ,"""Do you approve or disapprove of the way George W. Bush is handling his job as president?""",Bloomberg News Poll conducted by Princeton Survey Research Associates 
"=""4/3-8/01""",56,26,18,1205,,,approval,http://www.pollingreport.com/bushjob3.htm,Bloomberg News Poll conducted by Princeton Survey Research Associates ,"""Do you approve or disapprove of the way George W. Bush is handling his job as president?""",Bloomberg News Poll conducted by Princeton Survey Research Associates 
"=""2/27 - 3/2/01""",54,19,27,1200,,,approval,http://www.pollingreport.com/bushjob3.htm,Bloomberg News Poll conducted by Princeton Survey Research Associates ,"""Do you approve or disapprove of the way George W. Bush is handling his job as president?""",Bloomberg News Poll conducted by Princeton Survey Research Associates 






