"k.htm | Question 0"
"=""9/7-9/04""",43,42,15,,,,favorability,http://www.pollingreport.com/k.htm,"Time Poll conducted by Schulman, Ronca & Bucuvalas (SRBI) Public Affairs. Oct. 19-21, 2004. N=1,059 registered voters nationwide. Margin of error ± 3.","""Please tell me if you have a favorable or unfavorable opinion of John Kerry. If you don't have an opinion of this candidate, just let me know.""","Time Poll conducted by Schulman, Ronca & Bucuvalas (SRBI) Public Affairs"
"=""8/31 - 9/2/04""",43,36,21,,,,favorability,http://www.pollingreport.com/k.htm,"Time Poll conducted by Schulman, Ronca & Bucuvalas (SRBI) Public Affairs. Oct. 19-21, 2004. N=1,059 registered voters nationwide. Margin of error ± 3.","""Please tell me if you have a favorable or unfavorable opinion of John Kerry. If you don't have an opinion of this candidate, just let me know.""","Time Poll conducted by Schulman, Ronca & Bucuvalas (SRBI) Public Affairs"
"=""8/24-26/04""",44,33,23,,,,favorability,http://www.pollingreport.com/k.htm,"Time Poll conducted by Schulman, Ronca & Bucuvalas (SRBI) Public Affairs. Oct. 19-21, 2004. N=1,059 registered voters nationwide. Margin of error ± 3.","""Please tell me if you have a favorable or unfavorable opinion of John Kerry. If you don't have an opinion of this candidate, just let me know.""","Time Poll conducted by Schulman, Ronca & Bucuvalas (SRBI) Public Affairs"
"=""8/3-5/04""",53,29,19,,,,favorability,http://www.pollingreport.com/k.htm,"Time Poll conducted by Schulman, Ronca & Bucuvalas (SRBI) Public Affairs. Oct. 19-21, 2004. N=1,059 registered voters nationwide. Margin of error ± 3.","""Please tell me if you have a favorable or unfavorable opinion of John Kerry. If you don't have an opinion of this candidate, just let me know.""","Time Poll conducted by Schulman, Ronca & Bucuvalas (SRBI) Public Affairs"
"=""7/20-22/04""",47,29,24,,,,favorability,http://www.pollingreport.com/k.htm,"Time Poll conducted by Schulman, Ronca & Bucuvalas (SRBI) Public Affairs. Oct. 19-21, 2004. N=1,059 registered voters nationwide. Margin of error ± 3.","""Please tell me if you have a favorable or unfavorable opinion of John Kerry. If you don't have an opinion of this candidate, just let me know.""","Time Poll conducted by Schulman, Ronca & Bucuvalas (SRBI) Public Affairs"






"k.htm | Question 20"
"Newsweek Poll conducted by Princeton Survey Research Associates International. Oct. 14-15, 2004. N=1,004 registered voters nationwide. Margin of error ± 4."
"Next, please tell me if you have a favorable or unfavorable opinion of the following people in politics. If I mention someone you had never heard of before this interview, just tell me.
manually enter poll





"k.htm | Question 21"
"University of Pennsylvania National Annenberg Election Survey. Oct. 1-6, 2004. N=1,868 registered voters nationwide. Margin of error ± 2. Interviewing conducted by Schulman, Ronca, Bucuvalas, Inc.   "
"Please tell me if your opinion is favorable or unfavorable, using a scale from 0 to 10. Zero means very unfavorable, and 10 means very favorable. Five means you do not feel favorable or unfavorable toward that person. Of course you can use any number between 0 and 10. The person is John Kerry. On a scale of 0 to 10, how would you rate John Kerry?"
manually enter poll





"k.htm | Question 22"
"ABC News/Washington Post Poll. Oct. 2-4, 2004. N=1,160 likely voters nationwide. Margin of error ± 3."
"Regardless of how you might vote, please tell me if you have a favorable or unfavorable impression of
manually enter poll





"k.htm | Question 23"
"Zogby America Poll. Aug. 30-Sept. 2, 2004. N=1,001 likely voters nationwide. Margin of error ± 3.2."
"Please tell me if your overall opinion of John Kerry is very favorable, somewhat favorable, somewhat unfavorable, very unfavorable, or you are not familiar enough to form an opinion."
date,favorable,unfavorable,not familiar/ not sure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""8/30 - 9/2/04""",53,42,5,1001,3,lv,favorability,http://www.pollingreport.com/k.htm,"Zogby America Poll. Aug. 30-Sept. 2, 2004. N=1,001 likely voters nationwide. Margin of error ± 3.2.","""Please tell me if your overall opinion of John Kerry is very favorable, somewhat favorable, somewhat unfavorable, very unfavorable, or you are not familiar enough to form an opinion.""",Zogby America Poll
"=""8/12-14/04""",57,40,3,,,,favorability,http://www.pollingreport.com/k.htm,"Zogby America Poll. Aug. 30-Sept. 2, 2004. N=1,001 likely voters nationwide. Margin of error ± 3.2.","""Please tell me if your overall opinion of John Kerry is very favorable, somewhat favorable, somewhat unfavorable, very unfavorable, or you are not familiar enough to form an opinion.""",Zogby America Poll
"=""7/26-29/04""",56,38,6,,,,favorability,http://www.pollingreport.com/k.htm,"Zogby America Poll. Aug. 30-Sept. 2, 2004. N=1,001 likely voters nationwide. Margin of error ± 3.2.","""Please tell me if your overall opinion of John Kerry is very favorable, somewhat favorable, somewhat unfavorable, very unfavorable, or you are not familiar enough to form an opinion.""",Zogby America Poll
"=""7/6-7/04""",54,41,4,,,,favorability,http://www.pollingreport.com/k.htm,"Zogby America Poll. Aug. 30-Sept. 2, 2004. N=1,001 likely voters nationwide. Margin of error ± 3.2.","""Please tell me if your overall opinion of John Kerry is very favorable, somewhat favorable, somewhat unfavorable, very unfavorable, or you are not familiar enough to form an opinion.""",Zogby America Poll
"=""5/10-13/04""",55,38,8,,,,favorability,http://www.pollingreport.com/k.htm,"Zogby America Poll. Aug. 30-Sept. 2, 2004. N=1,001 likely voters nationwide. Margin of error ± 3.2.","""Please tell me if your overall opinion of John Kerry is very favorable, somewhat favorable, somewhat unfavorable, very unfavorable, or you are not familiar enough to form an opinion.""",Zogby America Poll
"=""4/15-17/04""",50,40,11,,,,favorability,http://www.pollingreport.com/k.htm,"Zogby America Poll. Aug. 30-Sept. 2, 2004. N=1,001 likely voters nationwide. Margin of error ± 3.2.","""Please tell me if your overall opinion of John Kerry is very favorable, somewhat favorable, somewhat unfavorable, very unfavorable, or you are not familiar enough to form an opinion.""",Zogby America Poll
"=""4/1-4/04""",56,36,8,,,,favorability,http://www.pollingreport.com/k.htm,"Zogby America Poll. Aug. 30-Sept. 2, 2004. N=1,001 likely voters nationwide. Margin of error ± 3.2.","""Please tell me if your overall opinion of John Kerry is very favorable, somewhat favorable, somewhat unfavorable, very unfavorable, or you are not familiar enough to form an opinion.""",Zogby America Poll
"=""1/03""",37,14,49,,,,favorability,http://www.pollingreport.com/k.htm,"Zogby America Poll. Aug. 30-Sept. 2, 2004. N=1,001 likely voters nationwide. Margin of error ± 3.2.","""Please tell me if your overall opinion of John Kerry is very favorable, somewhat favorable, somewhat unfavorable, very unfavorable, or you are not familiar enough to form an opinion.""",Zogby America Poll






"k.htm | Question 24"
"Los Angeles Times Poll. Aug. 21-24, 2004. N=1,352 registered voters nationwide. Margin of error ± 3."
"What is your impression of John Kerry? As of today, is it very favorable, somewhat favorable, somewhat unfavorable, very unfavorable or haven't you heard enough about him to say?"
manually enter poll





"k.htm | Question 25"
"Quinnipiac University . July 18-22, 2004. N=1,551 registered voters nationwide. Margin of error ± 2.5. "
"Is your opinion of
date,favorable,unfavorable,mixed,haven't heard enough,refused,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""7/18-22/04""",31,29,26,13,1,1551,2,rv,favorability,http://www.pollingreport.com/k.htm,"Quinnipiac University . July 18-22, 2004. N=1,551 registered voters nationwide. Margin of error ± 2.5. ","""Is your opinion of",Quinnipiac University 
"=""5/18-24/04""",26,29,29,16,1,,,,favorability,http://www.pollingreport.com/k.htm,"Quinnipiac University . July 18-22, 2004. N=1,551 registered voters nationwide. Margin of error ± 2.5. ","""Is your opinion of",Quinnipiac University 
"=""4/26 - 5/3/04""",27,29,27,15,1,,,,favorability,http://www.pollingreport.com/k.htm,"Quinnipiac University . July 18-22, 2004. N=1,551 registered voters nationwide. Margin of error ± 2.5. ","""Is your opinion of",Quinnipiac University 
"=""3/16-22/04""",30,27,23,19,1,,,,favorability,http://www.pollingreport.com/k.htm,"Quinnipiac University . July 18-22, 2004. N=1,551 registered voters nationwide. Margin of error ± 2.5. ","""Is your opinion of",Quinnipiac University 






"k.htm | Question 26"
"Time/CNN Poll conducted by Harris Interactive. Feb. 19-20, 2003. N=629 Democrats and independents who lean Democratic nationwide. "
"Next, I'm going to read you the names of some people in the news today. Please tell me whether you have generally favorable or generally unfavorable impressions of each, or whether you are not familiar enough to say one way or another. Massachusetts Senator John Kerry."
date,favorable,unfavorable,not familiar,not sure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""2/03""",34,10,53,3,629,,,favorability,http://www.pollingreport.com/k.htm,"Time/CNN Poll conducted by Harris Interactive. Feb. 19-20, 2003. N=629 Democrats and independents who lean Democratic nationwide. ","""Next, I'm going to read you the names of some people in the news today. Please tell me whether you have generally favorable or generally unfavorable impressions of each, or whether you are not familiar enough to say one way or another. Massachusetts Senator John Kerry.""",Time/CNN Poll conducted by Harris Interactive
"=""11/02""",31,7,59,3,,,,favorability,http://www.pollingreport.com/k.htm,"Time/CNN Poll conducted by Harris Interactive. Feb. 19-20, 2003. N=629 Democrats and independents who lean Democratic nationwide. ","""Next, I'm going to read you the names of some people in the news today. Please tell me whether you have generally favorable or generally unfavorable impressions of each, or whether you are not familiar enough to say one way or another. Massachusetts Senator John Kerry.""",Time/CNN Poll conducted by Harris Interactive






"k.htm | Question 27"
"Pew Research Center for the People & the Press survey conducted by Princeton Survey Research Associates International. Aug. 5-10, 2004. N=739 adults nationwide. Margin of error ± 4.  "
"Now I'd like your views on some people and organizations. Would you say your overall opinion of Teresa Heinz Kerry is very favorable, mostly favorable, mostly unfavorable, or very unfavorable?"
date,very favorable,mostly favorable,mostly unfavorable,very unfavorable,never heard of,can't rate (vol.),sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""8/5-10/04""",15,28,17,13,8,19,739,4,a,favorability,http://www.pollingreport.com/k.htm,"Pew Research Center for the People & the Press survey conducted by Princeton Survey Research Associates International. Aug. 5-10, 2004. N=739 adults nationwide. Margin of error ± 4.  ","""Now I'd like your views on some people and organizations. Would you say your overall opinion of Teresa Heinz Kerry is very favorable, mostly favorable, mostly unfavorable, or very unfavorable?""",Pew Research Center for the People & the Press survey conducted by Princeton Survey Research Associates International






"k.htm | Question 28"
"ABC News/Washington Post Poll. July 30-Aug. 1, 2004. N=940 registered voters nationwide. Margin of error ± 3."
"Regardless of how you might vote, please tell me if you have a favorable or unfavorable impression of
date,favorable,unfavorable,no opinion,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""7/30 - 8/1/04""",34,24,42,940,3,rv,favorability,http://www.pollingreport.com/k.htm,"ABC News/Washington Post Poll. July 30-Aug. 1, 2004. N=940 registered voters nationwide. Margin of error ± 3.","""Regardless of how you might vote, please tell me if you have a favorable or unfavorable impression of",ABC News/Washington Post Poll
"=""7/22-25/04""",27,26,47,,,,favorability,http://www.pollingreport.com/k.htm,"ABC News/Washington Post Poll. July 30-Aug. 1, 2004. N=940 registered voters nationwide. Margin of error ± 3.","""Regardless of how you might vote, please tell me if you have a favorable or unfavorable impression of",ABC News/Washington Post Poll






"k.htm | Question 29"
"CBS News Poll. July 30-Aug. 1, 2004. N=881 registered voters nationwide. Margin of error ± 3."
"Is your opinion of
date,favorable,not favorable,undecided,haven't heard enough,don't know/ no answer,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""7/30 - 8/1/04""",26,23,12,38,1,881,3,rv,favorability,http://www.pollingreport.com/k.htm,"CBS News Poll. July 30-Aug. 1, 2004. N=881 registered voters nationwide. Margin of error ± 3.","""Is your opinion of",CBS News Poll






"k.htm | Question 30"
"CNN/USA Today/ Gallup Poll. July 30-31, 2004. N=1,011 adults nationwide. Margin of error ± 3."
"We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about Teresa Heinz Kerry."
date,favorable,unfavorable,never heard of,no opinion,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""7/30-31/04""",44,30,11,15,1011,3,a,favorability,http://www.pollingreport.com/k.htm,"CNN/USA Today/ Gallup Poll. July 30-31, 2004. N=1,011 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about Teresa Heinz Kerry.""",CNN/USA Today/ Gallup Poll
"=""7/19-21/04""",31,19,23,27,,,,favorability,http://www.pollingreport.com/k.htm,"CNN/USA Today/ Gallup Poll. July 30-31, 2004. N=1,011 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about Teresa Heinz Kerry.""",CNN/USA Today/ Gallup Poll
"=""4/16-18/04""",23,16,28,33,,,,favorability,http://www.pollingreport.com/k.htm,"CNN/USA Today/ Gallup Poll. July 30-31, 2004. N=1,011 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about Teresa Heinz Kerry.""",CNN/USA Today/ Gallup Poll






"k.htm | Question 31"
"Time Poll conducted by Schulman, Ronca & Bucuvalas (SRBI) Public Affairs. July 20-22, 2004. N=1,000 registered voters nationwide. Margin of error ± 3."
"Turning to the presidential candidates' wives, do you have a favorable or unfavorable opinion of Teresa Heinz Kerry? Again, if you dont have an opinion, just let me know."
date,favorable,unfavorable,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""7/20-22/04""",21,12,68,1000,3,rv,favorability,http://www.pollingreport.com/k.htm,"Time Poll conducted by Schulman, Ronca & Bucuvalas (SRBI) Public Affairs. July 20-22, 2004. N=1,000 registered voters nationwide. Margin of error ± 3.","""Turning to the presidential candidates' wives, do you have a favorable or unfavorable opinion of Teresa Heinz Kerry? Again, if you dont have an opinion, just let me know.""","Time Poll conducted by Schulman, Ronca & Bucuvalas (SRBI) Public Affairs"






"k.htm | Question 32"
"CNN/Opinion Research Corporation Poll. July 31-Aug. 3, 2009. N=1,136 adults nationwide. Margin of error ± 3."
"We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them.
date,favorable,unfavorable,never heard of,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""7/31 - 8/3/09""",51,35,3,11,1136,3,a,favorability,http://www.pollingreport.com/k.htm,"CNN/Opinion Research Corporation Poll. July 31-Aug. 3, 2009. N=1,136 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them.",CNN/Opinion Research Corporation Poll
"=""2/18-19/09""",53,36,4,7,,,,favorability,http://www.pollingreport.com/k.htm,"CNN/Opinion Research Corporation Poll. July 31-Aug. 3, 2009. N=1,136 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them.",CNN/Opinion Research Corporation Poll
"=""8/23-24/08""",56,35,2,7,,,rv,favorability,http://www.pollingreport.com/k.htm,"CNN/Opinion Research Corporation Poll. July 31-Aug. 3, 2009. N=1,136 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them.",CNN/Opinion Research Corporation Poll
"=""2/1-3/08""",47,41,4,7,,,,favorability,http://www.pollingreport.com/k.htm,"CNN/Opinion Research Corporation Poll. July 31-Aug. 3, 2009. N=1,136 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them.",CNN/Opinion Research Corporation Poll
"=""4/21-23/06""",44,40,3,11,,,,favorability,http://www.pollingreport.com/k.htm,"CNN/Opinion Research Corporation Poll. July 31-Aug. 3, 2009. N=1,136 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them.",CNN/Opinion Research Corporation Poll






"k.htm | Question 33"
"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Neil Newhouse (R). June 6-9, 2008. N=500 registered voters nationwide."
"Now I'm going to read you the names of several public figures and organizations, and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so.
date,very positive,somewhat positive,neutral,somewhat negative,very negative,don't know/ unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""6/6-9/08""",16,24,25,14,18,3,500,,rv,thermometer,http://www.pollingreport.com/k.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Neil Newhouse (R). June 6-9, 2008. N=500 registered voters nationwide.","""Now I'm going to read you the names of several public figures and organizations, and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so.",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Neil Newhouse (R)
"=""7/24-26/99""",18,25,27,13,13,4,,,,thermometer,http://www.pollingreport.com/k.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Neil Newhouse (R). June 6-9, 2008. N=500 registered voters nationwide.","""Now I'm going to read you the names of several public figures and organizations, and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so.",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Neil Newhouse (R)
"=""10/97""",6,14,28,18,29,5,,,,thermometer,http://www.pollingreport.com/k.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Neil Newhouse (R). June 6-9, 2008. N=500 registered voters nationwide.","""Now I'm going to read you the names of several public figures and organizations, and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so.",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Neil Newhouse (R)
"=""5/91""",8,18,21,22,27,4,,,,thermometer,http://www.pollingreport.com/k.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Neil Newhouse (R). June 6-9, 2008. N=500 registered voters nationwide.","""Now I'm going to read you the names of several public figures and organizations, and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so.",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Neil Newhouse (R)






"k.htm | Question 34"
"USA Today/Gallup Poll. Jan. 30-Feb. 2, 2008. N=2,020 adults nationwide. Margin of error ± 2."
"I'm going to read the names of some prominent people. Please tell me whether you have a generally favorable or unfavorable opinion of each one. If you've never heard of someone, please just say so. Ted Kennedy."
date,favorable,unfavorable,never heard of,no opinion,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""1/30 - 2/2/08""",40,48,3,8,2020,2,a,favorability,http://www.pollingreport.com/k.htm,"USA Today/Gallup Poll. Jan. 30-Feb. 2, 2008. N=2,020 adults nationwide. Margin of error ± 2.","""I'm going to read the names of some prominent people. Please tell me whether you have a generally favorable or unfavorable opinion of each one. If you've never heard of someone, please just say so. Ted Kennedy.""",USA Today/Gallup Poll
"=""7/22-24/05""",48,38,6,8,,,,favorability,http://www.pollingreport.com/k.htm,"USA Today/Gallup Poll. Jan. 30-Feb. 2, 2008. N=2,020 adults nationwide. Margin of error ± 2.","""I'm going to read the names of some prominent people. Please tell me whether you have a generally favorable or unfavorable opinion of each one. If you've never heard of someone, please just say so. Ted Kennedy.""",USA Today/Gallup Poll
"=""7/19-21/04""",50,39,3,8,,,,favorability,http://www.pollingreport.com/k.htm,"USA Today/Gallup Poll. Jan. 30-Feb. 2, 2008. N=2,020 adults nationwide. Margin of error ± 2.","""I'm going to read the names of some prominent people. Please tell me whether you have a generally favorable or unfavorable opinion of each one. If you've never heard of someone, please just say so. Ted Kennedy.""",USA Today/Gallup Poll
"=""3/26-28/04""",42,47,3,8,,,,favorability,http://www.pollingreport.com/k.htm,"USA Today/Gallup Poll. Jan. 30-Feb. 2, 2008. N=2,020 adults nationwide. Margin of error ± 2.","""I'm going to read the names of some prominent people. Please tell me whether you have a generally favorable or unfavorable opinion of each one. If you've never heard of someone, please just say so. Ted Kennedy.""",USA Today/Gallup Poll
"=""6/27-29/03""",44,44,4,8,,,,favorability,http://www.pollingreport.com/k.htm,"USA Today/Gallup Poll. Jan. 30-Feb. 2, 2008. N=2,020 adults nationwide. Margin of error ± 2.","""I'm going to read the names of some prominent people. Please tell me whether you have a generally favorable or unfavorable opinion of each one. If you've never heard of someone, please just say so. Ted Kennedy.""",USA Today/Gallup Poll
"=""1/31 - 2/2/03""",45,42,3,10,,,,favorability,http://www.pollingreport.com/k.htm,"USA Today/Gallup Poll. Jan. 30-Feb. 2, 2008. N=2,020 adults nationwide. Margin of error ± 2.","""I'm going to read the names of some prominent people. Please tell me whether you have a generally favorable or unfavorable opinion of each one. If you've never heard of someone, please just say so. Ted Kennedy.""",USA Today/Gallup Poll






"k.htm | Question 35"
"FOX News/Opinion Dynamics Poll. Jan. 21-22, 2004. N=900 registered voters nationwide. Margin of error ± 3.  "
"I'm going to read the names of some people and groups. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Ted Kennedy."
date,favorable,unfavorable,can't say (vol.),never heard of,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""1/21-22/04""",42,44,12,2,900,3,rv,favorability,http://www.pollingreport.com/k.htm,"FOX News/Opinion Dynamics Poll. Jan. 21-22, 2004. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of some people and groups. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Ted Kennedy.""",FOX News/Opinion Dynamics Poll
"=""9/03""",42,42,13,3,,,,favorability,http://www.pollingreport.com/k.htm,"FOX News/Opinion Dynamics Poll. Jan. 21-22, 2004. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of some people and groups. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Ted Kennedy.""",FOX News/Opinion Dynamics Poll






"k.htm | Question 36"
"CBS News Poll . Jan. 1-3, 2007. N=993 adults nationwide. Margin of error ± 3 ."
"Is your opinion of Dennis Kucinich favorable, not favorable, undecided, or haven't you heard enough about Dennis Kucinich yet to have an opinion?"
date,favorable,not favorable,undecided,haven't heard enough,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""1/1-3/07""",4,11,12,73,993,3,a,favorability,http://www.pollingreport.com/k.htm,"CBS News Poll . Jan. 1-3, 2007. N=993 adults nationwide. Margin of error ± 3 .","""Is your opinion of Dennis Kucinich favorable, not favorable, undecided, or haven't you heard enough about Dennis Kucinich yet to have an opinion?""",CBS News Poll 






"k.htm | Question 37"
"FOX News/Opinion Dynamics Poll. Aug. 12-13, 2003. N=900 registered voters nationwide. Margin of error ± 3. "
"I'm going to read the names of some people. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Dennis Kucinich."
date,favorable,unfavorable,can't say (vol.),never heard of,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""8/03""",6,12,15,67,900,3,rv,favorability,http://www.pollingreport.com/k.htm,"FOX News/Opinion Dynamics Poll. Aug. 12-13, 2003. N=900 registered voters nationwide. Margin of error ± 3. ","""I'm going to read the names of some people. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Dennis Kucinich.""",FOX News/Opinion Dynamics Poll
"=""6/03""",8,9,13,70,,,,favorability,http://www.pollingreport.com/k.htm,"FOX News/Opinion Dynamics Poll. Aug. 12-13, 2003. N=900 registered voters nationwide. Margin of error ± 3. ","""I'm going to read the names of some people. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Dennis Kucinich.""",FOX News/Opinion Dynamics Poll






"k.htm | Question 38"
"Time/CNN Poll conducted by Harris Interactive. Feb. 19-20, 2003. N=629 Democrats and independents who lean Democratic nationwide. "
"Next, I'm going to read you the names of some people in the news today. Please tell me whether you have generally favorable or generally unfavorable impressions of each, or whether you are not familiar enough to say one way or another. Ohio Congressman Dennis Kucinich."
date,favorable,unfavorable,not familiar,not sure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""2/03""",11,10,77,2,629,,,favorability,http://www.pollingreport.com/k.htm,"Time/CNN Poll conducted by Harris Interactive. Feb. 19-20, 2003. N=629 Democrats and independents who lean Democratic nationwide. ","""Next, I'm going to read you the names of some people in the news today. Please tell me whether you have generally favorable or generally unfavorable impressions of each, or whether you are not familiar enough to say one way or another. Ohio Congressman Dennis Kucinich.""",Time/CNN Poll conducted by Harris Interactive






