"l.htm | Question 0"
"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R). Nov. 4-7, 2005. N=500 adults nationwide."
"Now I'm going to read you the names of several public figures and organizations, and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so.
date,very positive,somewhat positive,neutral,somewhat negative,very negative,don't know name/ not sure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""11/4-7/05""",1,5,21,12,27,34,500,,a,thermometer,http://www.pollingreport.com/l.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R). Nov. 4-7, 2005. N=500 adults nationwide.","""Now I'm going to read you the names of several public figures and organizations, and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so.",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R)






"l.htm | Question 1"
"CBS News Poll. Oct. 30-Nov. 1, 2005. N=936 adults nationwide. Margin of error ± 3."
"Is your opinion of
date,favorable,not favorable,undecided,haven't heard enough,refused,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""10/30 - 11/1/05""",4,25,21,50,0,936,3,a,favorability,http://www.pollingreport.com/l.htm,"CBS News Poll. Oct. 30-Nov. 1, 2005. N=936 adults nationwide. Margin of error ± 3.","""Is your opinion of",CBS News Poll






"l.htm | Question 2"
"CNN/USA Today/Gallup Poll. Oct. 28-30, 2005. N=800 adults nationwide. Margin of error ± 4."
"Next, we'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about
date,favorable,unfavorable,never heard of,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""10/28-30/05""",10,43,31,16,800,4,a,favorability,http://www.pollingreport.com/l.htm,"CNN/USA Today/Gallup Poll. Oct. 28-30, 2005. N=800 adults nationwide. Margin of error ± 4.","""Next, we'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about",CNN/USA Today/Gallup Poll






"l.htm | Question 3"
"CNN/Opinion Research Corporation Poll. Dec. 16-20, 2009. N=1,160 adults nationwide. Margin of error ± 3."
"We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Connecticut Senator Joe Lieberman." 8/08: "Connecticut Senator" was omitted.
date,favorable,unfavorable,never heard of,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""12/16-20/09""",31,34,17,17,1160,3,a,favorability,http://www.pollingreport.com/l.htm,"CNN/Opinion Research Corporation Poll. Dec. 16-20, 2009. N=1,160 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Connecticut Senator Joe Lieberman."" 8/08: ""Connecticut Senator"" was omitted.",CNN/Opinion Research Corporation Poll
"=""12/2-3/09""",40,28,15,17,,,,favorability,http://www.pollingreport.com/l.htm,"CNN/Opinion Research Corporation Poll. Dec. 16-20, 2009. N=1,160 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Connecticut Senator Joe Lieberman."" 8/08: ""Connecticut Senator"" was omitted.",CNN/Opinion Research Corporation Poll
"=""8/29-31/08""",35,37,8,20,,,rv,favorability,http://www.pollingreport.com/l.htm,"CNN/Opinion Research Corporation Poll. Dec. 16-20, 2009. N=1,160 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Connecticut Senator Joe Lieberman."" 8/08: ""Connecticut Senator"" was omitted.",CNN/Opinion Research Corporation Poll






"l.htm | Question 4"
"Diageo/Hotline Poll conducted by Financial Dynamics. Jan. 11-14, 2007. N=approx. 400 registered voters nationwide."
"Please tell me if you have a favorable or unfavorable opinion of the following public figures. If you haven't heard of them, just tell me and we'll move on. Joe Lieberman."
date,favorable,unfavorable,heard of/can't rate (vol.),haven't heard of,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""1/11-14/07""",45,26,14,10,4,,,rv,favorability,http://www.pollingreport.com/l.htm,"Diageo/Hotline Poll conducted by Financial Dynamics. Jan. 11-14, 2007. N=approx. 400 registered voters nationwide.","""Please tell me if you have a favorable or unfavorable opinion of the following public figures. If you haven't heard of them, just tell me and we'll move on. Joe Lieberman.""",Diageo/Hotline Poll conducted by Financial Dynamics
"=""8/17-20/06""",40,26,18,12,4,,,,favorability,http://www.pollingreport.com/l.htm,"Diageo/Hotline Poll conducted by Financial Dynamics. Jan. 11-14, 2007. N=approx. 400 registered voters nationwide.","""Please tell me if you have a favorable or unfavorable opinion of the following public figures. If you haven't heard of them, just tell me and we'll move on. Joe Lieberman.""",Diageo/Hotline Poll conducted by Financial Dynamics






"l.htm | Question 5"
"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R). Dec. 8-11, 2006. N=approx. 500 adults nationwide. Margin of error ± 4.4."
"I'm going to read you the names of several public figures and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so. Joe Lieberman."
date,very positive,somewhat positive,neutral,somewhat negative,very negative,don't know name/ not sure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""12/8-11/06""",7,24,32,14,6,17,,4,a,thermometer,http://www.pollingreport.com/l.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R). Dec. 8-11, 2006. N=approx. 500 adults nationwide. Margin of error ± 4.4.","""I'm going to read you the names of several public figures and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so. Joe Lieberman.""",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R)
"=""7/21-24/06""",5,18,31,15,6,25,,,,thermometer,http://www.pollingreport.com/l.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R). Dec. 8-11, 2006. N=approx. 500 adults nationwide. Margin of error ± 4.4.","""I'm going to read you the names of several public figures and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so. Joe Lieberman.""",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R)
"=""1/04""",6,25,26,19,9,14,,,,thermometer,http://www.pollingreport.com/l.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R). Dec. 8-11, 2006. N=approx. 500 adults nationwide. Margin of error ± 4.4.","""I'm going to read you the names of several public figures and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so. Joe Lieberman.""",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R)
"=""12/03""",6,23,26,16,11,18,,,,thermometer,http://www.pollingreport.com/l.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R). Dec. 8-11, 2006. N=approx. 500 adults nationwide. Margin of error ± 4.4.","""I'm going to read you the names of several public figures and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so. Joe Lieberman.""",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R)
"=""1/01""",14,28,29,14,5,10,,,,thermometer,http://www.pollingreport.com/l.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R). Dec. 8-11, 2006. N=approx. 500 adults nationwide. Margin of error ± 4.4.","""I'm going to read you the names of several public figures and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so. Joe Lieberman.""",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R)
"=""12/00""",18,22,25,11,12,12,,,,thermometer,http://www.pollingreport.com/l.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R). Dec. 8-11, 2006. N=approx. 500 adults nationwide. Margin of error ± 4.4.","""I'm going to read you the names of several public figures and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so. Joe Lieberman.""",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R)
"=""10/00""",19,28,27,9,6,11,,,rv,thermometer,http://www.pollingreport.com/l.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R). Dec. 8-11, 2006. N=approx. 500 adults nationwide. Margin of error ± 4.4.","""I'm going to read you the names of several public figures and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so. Joe Lieberman.""",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R)
"=""9/00""",17,26,26,8,6,17,,,rv,thermometer,http://www.pollingreport.com/l.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R). Dec. 8-11, 2006. N=approx. 500 adults nationwide. Margin of error ± 4.4.","""I'm going to read you the names of several public figures and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so. Joe Lieberman.""",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R)
"=""8/00""",19,21,27,7,4,22,,,rv,thermometer,http://www.pollingreport.com/l.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R). Dec. 8-11, 2006. N=approx. 500 adults nationwide. Margin of error ± 4.4.","""I'm going to read you the names of several public figures and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so. Joe Lieberman.""",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R)






"l.htm | Question 6"
"Quinnipiac University Poll. Nov. 13-19, 2006. N=1,623 registered voters nationwide. Margin of error ± 2.4."
"I'd like to get your feelings toward some of our political leaders and other people who have been in the news. I'll read the name of a person and I'd like you to rate that person using something called the feeling thermometer. You can choose any number between 0 and 100. The higher the number, the warmer or more favorable you feel toward that person, the lower the number, the colder or less favorable. If we come to a person who you haven't heard enough about to form an opinion, you don't need to rate the person. Just tell me and we'll move on to the next one. How do you feel about Joe Lieberman?"
manually enter poll





"l.htm | Question 7"
"CBS News/New York Times Poll. Jan. 12-15, 2004. N=877 registered voters nationwide."
"Is your opinion of
date,favorable,not favorable,undecided,haven't heard enough,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""1/04""",24,27,28,20,877,,rv,favorability,http://www.pollingreport.com/l.htm,"CBS News/New York Times Poll. Jan. 12-15, 2004. N=877 registered voters nationwide.","""Is your opinion of",CBS News/New York Times Poll
"=""12/03""",27,24,30,20,,,,favorability,http://www.pollingreport.com/l.htm,"CBS News/New York Times Poll. Jan. 12-15, 2004. N=877 registered voters nationwide.","""Is your opinion of",CBS News/New York Times Poll
"=""8/03""",28,21,23,28,,,,favorability,http://www.pollingreport.com/l.htm,"CBS News/New York Times Poll. Jan. 12-15, 2004. N=877 registered voters nationwide.","""Is your opinion of",CBS News/New York Times Poll






"l.htm | Question 8"
"Gallup Poll. Nov. 10-12, 2003. N=1,004 adults nationwide. ± 3."
"Next, I'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of this person -- or if you have never heard of him. Connecticut Senator Joe Lieberman."
date,favorable,unfavorable,never heard of,no opinion,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""11/10-12/03""",39,28,15,18,1004,,a,favorability,http://www.pollingreport.com/l.htm,"Gallup Poll. Nov. 10-12, 2003. N=1,004 adults nationwide. ± 3.","""Next, I'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of this person -- or if you have never heard of him. Connecticut Senator Joe Lieberman.""",Gallup Poll
"=""3/29-30/03""",41,26,13,20,,,,favorability,http://www.pollingreport.com/l.htm,"Gallup Poll. Nov. 10-12, 2003. N=1,004 adults nationwide. ± 3.","""Next, I'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of this person -- or if you have never heard of him. Connecticut Senator Joe Lieberman.""",Gallup Poll
"=""12/16-17/02""",44,24,16,16,,,,favorability,http://www.pollingreport.com/l.htm,"Gallup Poll. Nov. 10-12, 2003. N=1,004 adults nationwide. ± 3.","""Next, I'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of this person -- or if you have never heard of him. Connecticut Senator Joe Lieberman.""",Gallup Poll
"=""3/9-11/01""",52,20,10,18,,,,favorability,http://www.pollingreport.com/l.htm,"Gallup Poll. Nov. 10-12, 2003. N=1,004 adults nationwide. ± 3.","""Next, I'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of this person -- or if you have never heard of him. Connecticut Senator Joe Lieberman.""",Gallup Poll
"=""12/2-4/00""",47,30,11,12,,,,favorability,http://www.pollingreport.com/l.htm,"Gallup Poll. Nov. 10-12, 2003. N=1,004 adults nationwide. ± 3.","""Next, I'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of this person -- or if you have never heard of him. Connecticut Senator Joe Lieberman.""",Gallup Poll
"=""11/13-15/00""",48,23,8,21,,,,favorability,http://www.pollingreport.com/l.htm,"Gallup Poll. Nov. 10-12, 2003. N=1,004 adults nationwide. ± 3.","""Next, I'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of this person -- or if you have never heard of him. Connecticut Senator Joe Lieberman.""",Gallup Poll
"=""8/18-19/00""",55,13,11,21,,,,favorability,http://www.pollingreport.com/l.htm,"Gallup Poll. Nov. 10-12, 2003. N=1,004 adults nationwide. ± 3.","""Next, I'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of this person -- or if you have never heard of him. Connecticut Senator Joe Lieberman.""",Gallup Poll
"=""8/7/00""",37,10,24,29,,,rv,favorability,http://www.pollingreport.com/l.htm,"Gallup Poll. Nov. 10-12, 2003. N=1,004 adults nationwide. ± 3.","""Next, I'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of this person -- or if you have never heard of him. Connecticut Senator Joe Lieberman.""",Gallup Poll






"l.htm | Question 9"
"FOX News/Opinion Dynamics Poll. Aug. 12-13, 2003. N=900 registered voters nationwide. Margin of error ± 3.  "
"I'm going to read the names of some people. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Joe Lieberman."
date,favorable,unfavorable,can't say (vol.),never heard of,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""8/03""",42,28,18,12,900,3,rv,favorability,http://www.pollingreport.com/l.htm,"FOX News/Opinion Dynamics Poll. Aug. 12-13, 2003. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of some people. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Joe Lieberman.""",FOX News/Opinion Dynamics Poll
"=""6/03""",46,23,18,13,,,,favorability,http://www.pollingreport.com/l.htm,"FOX News/Opinion Dynamics Poll. Aug. 12-13, 2003. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of some people. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Joe Lieberman.""",FOX News/Opinion Dynamics Poll
"=""1/14-15/03""",42,30,20,8,,,,favorability,http://www.pollingreport.com/l.htm,"FOX News/Opinion Dynamics Poll. Aug. 12-13, 2003. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of some people. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Joe Lieberman.""",FOX News/Opinion Dynamics Poll
"=""12/17-18/02""",42,25,21,12,,,,favorability,http://www.pollingreport.com/l.htm,"FOX News/Opinion Dynamics Poll. Aug. 12-13, 2003. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of some people. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Joe Lieberman.""",FOX News/Opinion Dynamics Poll
"=""11/29-30/00""",47,26,23,4,,,,favorability,http://www.pollingreport.com/l.htm,"FOX News/Opinion Dynamics Poll. Aug. 12-13, 2003. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of some people. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Joe Lieberman.""",FOX News/Opinion Dynamics Poll
"=""11/1-2/00""",53,21,20,6,,,lv,favorability,http://www.pollingreport.com/l.htm,"FOX News/Opinion Dynamics Poll. Aug. 12-13, 2003. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of some people. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Joe Lieberman.""",FOX News/Opinion Dynamics Poll
"=""10/18-19/00""",50,22,22,6,,,lv,favorability,http://www.pollingreport.com/l.htm,"FOX News/Opinion Dynamics Poll. Aug. 12-13, 2003. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of some people. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Joe Lieberman.""",FOX News/Opinion Dynamics Poll
"=""10/4-5/00""",47,17,27,9,,,lv,favorability,http://www.pollingreport.com/l.htm,"FOX News/Opinion Dynamics Poll. Aug. 12-13, 2003. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of some people. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Joe Lieberman.""",FOX News/Opinion Dynamics Poll
"=""9/20-21/00""",53,16,23,8,,,lv,favorability,http://www.pollingreport.com/l.htm,"FOX News/Opinion Dynamics Poll. Aug. 12-13, 2003. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of some people. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Joe Lieberman.""",FOX News/Opinion Dynamics Poll
"=""9/6-7/00""",52,18,25,5,,,lv,favorability,http://www.pollingreport.com/l.htm,"FOX News/Opinion Dynamics Poll. Aug. 12-13, 2003. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of some people. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Joe Lieberman.""",FOX News/Opinion Dynamics Poll
"=""8/23-24/00""",52,13,28,7,,,,favorability,http://www.pollingreport.com/l.htm,"FOX News/Opinion Dynamics Poll. Aug. 12-13, 2003. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of some people. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Joe Lieberman.""",FOX News/Opinion Dynamics Poll
"=""8/9-10/00""",48,10,30,12,,,,favorability,http://www.pollingreport.com/l.htm,"FOX News/Opinion Dynamics Poll. Aug. 12-13, 2003. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of some people. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Joe Lieberman.""",FOX News/Opinion Dynamics Poll






"l.htm | Question 10"
"Time/CNN Poll conducted by Harris Interactive. Feb. 19-20, 2003. N=629 Democrats and independents who lean Democratic nationwide .   "
"Next, I'm going to read you the names of some people in the news today. Please tell me whether you have generally favorable or generally unfavorable impressions of each, or whether you are not familiar enough to say one way or another. Connecticut Senator Joseph Lieberman." *
manually enter poll





"l.htm | Question 11"
"Zogby America Poll. Jan. 24-26, 2003. N=1,017 likely voters nationwide. Margin of error ± 3.1.  "
"Please tell me if your overall opinion of each of the following people is very favorable, somewhat favorable, somewhat unfavorable, very unfavorable, or you are not familiar enough to form an opinion. Joe Lieberman."
date,very favorable,somewhat favorable,somewhat unfavorable,very unfavorable,not familiar enough,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""1/03""",14,36,15,14,20,2,1017,3,lv,favorability,http://www.pollingreport.com/l.htm,"Zogby America Poll. Jan. 24-26, 2003. N=1,017 likely voters nationwide. Margin of error ± 3.1.  ","""Please tell me if your overall opinion of each of the following people is very favorable, somewhat favorable, somewhat unfavorable, very unfavorable, or you are not familiar enough to form an opinion. Joe Lieberman.""",Zogby America Poll






"l.htm | Question 12"
"Pew Research Center for the People & the Press survey conducted by Princeton Survey Research Associates. Dec. 4-8, 2002. N=1,205 adults nationwide. Margin of error ± 3.  "
"Now I'd like your views on some people and organizations. As I read from a list, please tell me which category best describes your overall opinion of who I name. Would you say your overall opinion of Joe Lieberman is very favorable, mostly favorable, mostly unfavorable, or very unfavorable?"
date,very favorable,mostly favorable,mostly unfavorable,very unfavorable,never heard of,can't rate (vol.),sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""12/02""",8,31,18,9,16,18,1205,3,a,favorability,http://www.pollingreport.com/l.htm,"Pew Research Center for the People & the Press survey conducted by Princeton Survey Research Associates. Dec. 4-8, 2002. N=1,205 adults nationwide. Margin of error ± 3.  ","""Now I'd like your views on some people and organizations. As I read from a list, please tell me which category best describes your overall opinion of who I name. Would you say your overall opinion of Joe Lieberman is very favorable, mostly favorable, mostly unfavorable, or very unfavorable?""",Pew Research Center for the People & the Press survey conducted by Princeton Survey Research Associates
"=""7/01""",10,34,18,8,13,17,,,,favorability,http://www.pollingreport.com/l.htm,"Pew Research Center for the People & the Press survey conducted by Princeton Survey Research Associates. Dec. 4-8, 2002. N=1,205 adults nationwide. Margin of error ± 3.  ","""Now I'd like your views on some people and organizations. As I read from a list, please tell me which category best describes your overall opinion of who I name. Would you say your overall opinion of Joe Lieberman is very favorable, mostly favorable, mostly unfavorable, or very unfavorable?""",Pew Research Center for the People & the Press survey conducted by Princeton Survey Research Associates
"=""1/01""",17,38,16,5,6,18,,,,favorability,http://www.pollingreport.com/l.htm,"Pew Research Center for the People & the Press survey conducted by Princeton Survey Research Associates. Dec. 4-8, 2002. N=1,205 adults nationwide. Margin of error ± 3.  ","""Now I'd like your views on some people and organizations. As I read from a list, please tell me which category best describes your overall opinion of who I name. Would you say your overall opinion of Joe Lieberman is very favorable, mostly favorable, mostly unfavorable, or very unfavorable?""",Pew Research Center for the People & the Press survey conducted by Princeton Survey Research Associates






"l.htm | Question 13"
"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R). June 12-15, 2009. N=approx. 500 adults nationwide. Margin of error ± 4.4."
"I'm going to read you the names of several public figures and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so. Rush Limbaugh."
date,very positive,somewhat positive,neutral,somewhat negative,very negative,don't know name/ not sure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""6/12-15/09""",8,15,17,13,37,10,,4,a,thermometer,http://www.pollingreport.com/l.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R). June 12-15, 2009. N=approx. 500 adults nationwide. Margin of error ± 4.4.","""I'm going to read you the names of several public figures and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so. Rush Limbaugh.""",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R)
"=""6/95""",10,14,14,14,34,14,,,,thermometer,http://www.pollingreport.com/l.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R). June 12-15, 2009. N=approx. 500 adults nationwide. Margin of error ± 4.4.","""I'm going to read you the names of several public figures and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so. Rush Limbaugh.""",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R)
