"l.htm | Question 0"
"=""11/17-18/99""",33,10,19,38,,,,favorability,http://www.pollingreport.com/l.htm,"FOX News/Opinion Dynamics Poll. May 16-18, 2006. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of several individuals or groups. Please tell me whether you have a generally favorable or unfavorable opinion of each one. If you've never heard of someone, please just say so. John McCain.""",FOX News/Opinion Dynamics Poll
"=""11/3-4/99""",30,12,23,35,,,,favorability,http://www.pollingreport.com/l.htm,"FOX News/Opinion Dynamics Poll. May 16-18, 2006. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of several individuals or groups. Please tell me whether you have a generally favorable or unfavorable opinion of each one. If you've never heard of someone, please just say so. John McCain.""",FOX News/Opinion Dynamics Poll
"=""10/20-21/99""",34,12,19,35,,,,favorability,http://www.pollingreport.com/l.htm,"FOX News/Opinion Dynamics Poll. May 16-18, 2006. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of several individuals or groups. Please tell me whether you have a generally favorable or unfavorable opinion of each one. If you've never heard of someone, please just say so. John McCain.""",FOX News/Opinion Dynamics Poll
"=""6/2-3/99""",25,8,17,50,,,,favorability,http://www.pollingreport.com/l.htm,"FOX News/Opinion Dynamics Poll. May 16-18, 2006. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of several individuals or groups. Please tell me whether you have a generally favorable or unfavorable opinion of each one. If you've never heard of someone, please just say so. John McCain.""",FOX News/Opinion Dynamics Poll
"=""5/20-21/98""",18,8,19,55,,,,favorability,http://www.pollingreport.com/l.htm,"FOX News/Opinion Dynamics Poll. May 16-18, 2006. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of several individuals or groups. Please tell me whether you have a generally favorable or unfavorable opinion of each one. If you've never heard of someone, please just say so. John McCain.""",FOX News/Opinion Dynamics Poll






"l.htm | Question 33"
"Quinnipiac University Poll. Nov. 28-Dec. 4, 2005. N=1,230 registered voters nationwide. Margin of error ± 2.8.  "
"Is your opinion of Arizona Senator John McCain favorable, unfavorable, mixed, or haven't you heard enough about him?"
date,favorable,unfavorable,mixed,haven't heard enough,refused,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""11/28 - 12/4/05""",32,11,25,32,-,1230,2,rv,favorability,http://www.pollingreport.com/l.htm,"Quinnipiac University Poll. Nov. 28-Dec. 4, 2005. N=1,230 registered voters nationwide. Margin of error ± 2.8.  ","""Is your opinion of Arizona Senator John McCain favorable, unfavorable, mixed, or haven't you heard enough about him?""",Quinnipiac University Poll
"=""3/2-7/05""",35,8,22,33,2,,,,favorability,http://www.pollingreport.com/l.htm,"Quinnipiac University Poll. Nov. 28-Dec. 4, 2005. N=1,230 registered voters nationwide. Margin of error ± 2.8.  ","""Is your opinion of Arizona Senator John McCain favorable, unfavorable, mixed, or haven't you heard enough about him?""",Quinnipiac University Poll






"l.htm | Question 34"
"CNN/Time Poll conducted by Yankelovich Partners. March 21-22, 2001. N=1,025 adults nationwide."
"Next, I'm going to read you the names of some people in the news today. Please tell me whether you have generally favorable or generally unfavorable impressions of each, or whether you are not familiar enough to say one way or another. Arizona Senator John McCain."
date,favorable,unfavorable,not familiar,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""3/21-22/01""",44,21,31,4,1025,,a,favorability,http://www.pollingreport.com/l.htm,"CNN/Time Poll conducted by Yankelovich Partners. March 21-22, 2001. N=1,025 adults nationwide.","""Next, I'm going to read you the names of some people in the news today. Please tell me whether you have generally favorable or generally unfavorable impressions of each, or whether you are not familiar enough to say one way or another. Arizona Senator John McCain.""",CNN/Time Poll conducted by Yankelovich Partners
"=""6/14-15/00""",47,17,32,4,,,,favorability,http://www.pollingreport.com/l.htm,"CNN/Time Poll conducted by Yankelovich Partners. March 21-22, 2001. N=1,025 adults nationwide.","""Next, I'm going to read you the names of some people in the news today. Please tell me whether you have generally favorable or generally unfavorable impressions of each, or whether you are not familiar enough to say one way or another. Arizona Senator John McCain.""",CNN/Time Poll conducted by Yankelovich Partners
"=""3/8-9/00""",47,27,23,3,,,,favorability,http://www.pollingreport.com/l.htm,"CNN/Time Poll conducted by Yankelovich Partners. March 21-22, 2001. N=1,025 adults nationwide.","""Next, I'm going to read you the names of some people in the news today. Please tell me whether you have generally favorable or generally unfavorable impressions of each, or whether you are not familiar enough to say one way or another. Arizona Senator John McCain.""",CNN/Time Poll conducted by Yankelovich Partners
"=""2/2-3/00""",45,13,38,4,,,,favorability,http://www.pollingreport.com/l.htm,"CNN/Time Poll conducted by Yankelovich Partners. March 21-22, 2001. N=1,025 adults nationwide.","""Next, I'm going to read you the names of some people in the news today. Please tell me whether you have generally favorable or generally unfavorable impressions of each, or whether you are not familiar enough to say one way or another. Arizona Senator John McCain.""",CNN/Time Poll conducted by Yankelovich Partners
"=""1/12-13/00""",40,14,41,5,,,,favorability,http://www.pollingreport.com/l.htm,"CNN/Time Poll conducted by Yankelovich Partners. March 21-22, 2001. N=1,025 adults nationwide.","""Next, I'm going to read you the names of some people in the news today. Please tell me whether you have generally favorable or generally unfavorable impressions of each, or whether you are not familiar enough to say one way or another. Arizona Senator John McCain.""",CNN/Time Poll conducted by Yankelovich Partners
"=""6/9-10/99""",23,17,58,2,,,,favorability,http://www.pollingreport.com/l.htm,"CNN/Time Poll conducted by Yankelovich Partners. March 21-22, 2001. N=1,025 adults nationwide.","""Next, I'm going to read you the names of some people in the news today. Please tell me whether you have generally favorable or generally unfavorable impressions of each, or whether you are not familiar enough to say one way or another. Arizona Senator John McCain.""",CNN/Time Poll conducted by Yankelovich Partners






"l.htm | Question 35"
"Newsweek Poll conducted by Princeton Survey Research Associates International. Sept. 10-11, 2008. N=1,038 registered voters nationwide. Margin of error ± 3.8."
"Please tell me if you have a favorable or unfavorable opinion of the following people in politics. If I mention someone you have never heard of before, just tell me. What about Cindy McCain? Do you have a favorable or unfavorable opinion of her?"
date,favorable,unfavorable,never heard of,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""9/10-11/08""",48,26,4,22,1038,3,rv,favorability,http://www.pollingreport.com/l.htm,"Newsweek Poll conducted by Princeton Survey Research Associates International. Sept. 10-11, 2008. N=1,038 registered voters nationwide. Margin of error ± 3.8.","""Please tell me if you have a favorable or unfavorable opinion of the following people in politics. If I mention someone you have never heard of before, just tell me. What about Cindy McCain? Do you have a favorable or unfavorable opinion of her?""",Newsweek Poll conducted by Princeton Survey Research Associates International
"=""6/18-19/08""",33,19,12,36,,,,favorability,http://www.pollingreport.com/l.htm,"Newsweek Poll conducted by Princeton Survey Research Associates International. Sept. 10-11, 2008. N=1,038 registered voters nationwide. Margin of error ± 3.8.","""Please tell me if you have a favorable or unfavorable opinion of the following people in politics. If I mention someone you have never heard of before, just tell me. What about Cindy McCain? Do you have a favorable or unfavorable opinion of her?""",Newsweek Poll conducted by Princeton Survey Research Associates International






"l.htm | Question 36"
"CNN/Opinion Research Corporation Poll. Aug. 29-31, 2008. N=467 registered voters nationwide. Margin of error ± 4.5."
"We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Cindy McCain."
date,favorable,unfavorable,never heard of,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""8/29-31/08""",43,29,9,19,467,4,rv,favorability,http://www.pollingreport.com/l.htm,"CNN/Opinion Research Corporation Poll. Aug. 29-31, 2008. N=467 registered voters nationwide. Margin of error ± 4.5.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Cindy McCain.""",CNN/Opinion Research Corporation Poll
"=""6/26-29/08""",39,23,10,28,,,,favorability,http://www.pollingreport.com/l.htm,"CNN/Opinion Research Corporation Poll. Aug. 29-31, 2008. N=467 registered voters nationwide. Margin of error ± 4.5.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Cindy McCain.""",CNN/Opinion Research Corporation Poll






"l.htm | Question 37"
"USA Today/Gallup Poll. Aug. 21-23, 2008. N=1,023 adults nationwide. Margin of error ± 3."
"Next, we'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about Cindy McCain, wife of John McCain?"
date,favorable,unfavorable,never heard of,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""8/21-23/08""",47,20,8,25,1023,3,a,favorability,http://www.pollingreport.com/l.htm,"USA Today/Gallup Poll. Aug. 21-23, 2008. N=1,023 adults nationwide. Margin of error ± 3.","""Next, we'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about Cindy McCain, wife of John McCain?""",USA Today/Gallup Poll
"=""5/30 - 6/1/08""",40,19,10,31,,,,favorability,http://www.pollingreport.com/l.htm,"USA Today/Gallup Poll. Aug. 21-23, 2008. N=1,023 adults nationwide. Margin of error ± 3.","""Next, we'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about Cindy McCain, wife of John McCain?""",USA Today/Gallup Poll






"l.htm | Question 38"
"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Neil Newhouse (R). July 18-21, 2008. N=approx. 500 registered voters nationwide."
"Now I'm going to read you the names of several public figures, and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so.
date,very positive,somewhat positive,neutral,somewhat negative,very negative,don't know name/ not sure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""7/18-21/08""",9,19,40,10,6,16,,,rv,thermometer,http://www.pollingreport.com/l.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Neil Newhouse (R). July 18-21, 2008. N=approx. 500 registered voters nationwide.","""Now I'm going to read you the names of several public figures, and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so.",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Neil Newhouse (R)
"=""3/7-10/08""",6,14,37,7,5,31,,,,thermometer,http://www.pollingreport.com/l.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Neil Newhouse (R). July 18-21, 2008. N=approx. 500 registered voters nationwide.","""Now I'm going to read you the names of several public figures, and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so.",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Neil Newhouse (R)






"l.htm | Question 39"
"CBS News/New York Times Poll. July 7-14, 2008. N=1,534 registered voters nationwide."
"Is your opinion of Cindy McCain favorable, not favorable, undecided, or haven't you heard enough about Cindy McCain yet to have an opinion?"
date,favorable,not favorable,undecided,haven't heard,refused,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""7/7-14/08""",18,8,17,55,2,1534,,rv,favorability,http://www.pollingreport.com/l.htm,"CBS News/New York Times Poll. July 7-14, 2008. N=1,534 registered voters nationwide.","""Is your opinion of Cindy McCain favorable, not favorable, undecided, or haven't you heard enough about Cindy McCain yet to have an opinion?""",CBS News/New York Times Poll
"=""4/25-29/08""",17,7,14,61,1,,,,favorability,http://www.pollingreport.com/l.htm,"CBS News/New York Times Poll. July 7-14, 2008. N=1,534 registered voters nationwide.","""Is your opinion of Cindy McCain favorable, not favorable, undecided, or haven't you heard enough about Cindy McCain yet to have an opinion?""",CBS News/New York Times Poll






"l.htm | Question 40"
"ABC News/Washington Post Poll. June 12-15, 2008. N=1,125 adults nationwide. Margin of error ± 3 ."
"
date,favorable,unfavorable,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""6/12-15/08""",39,25,36,1125,3,a,favorability,http://www.pollingreport.com/l.htm,"ABC News/Washington Post Poll. June 12-15, 2008. N=1,125 adults nationwide. Margin of error ± 3 .","""",ABC News/Washington Post Poll






"l.htm | Question 41"
"Gallup Poll. Oct. 7-11, 2015. N=1,015 adults nationwide. Margin of error ± 4."
"Next, we'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about Senate Republican Leader Mitch McConnell?"
date,favorable,unfavorable,never heard of,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""10/7-11/15""",18,41,23,17,1015,4,a,favorability,http://www.pollingreport.com/l.htm,"Gallup Poll. Oct. 7-11, 2015. N=1,015 adults nationwide. Margin of error ± 4.","""Next, we'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about Senate Republican Leader Mitch McConnell?""",Gallup Poll
"=""8/5-9/15""",22,41,25,12,,,,favorability,http://www.pollingreport.com/l.htm,"Gallup Poll. Oct. 7-11, 2015. N=1,015 adults nationwide. Margin of error ± 4.","""Next, we'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about Senate Republican Leader Mitch McConnell?""",Gallup Poll
"=""4/24-30/14""",23,40,25,12,,,,favorability,http://www.pollingreport.com/l.htm,"Gallup Poll. Oct. 7-11, 2015. N=1,015 adults nationwide. Margin of error ± 4.","""Next, we'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about Senate Republican Leader Mitch McConnell?""",Gallup Poll
"=""10/3-6/13""",22,42,23,12,,,,favorability,http://www.pollingreport.com/l.htm,"Gallup Poll. Oct. 7-11, 2015. N=1,015 adults nationwide. Margin of error ± 4.","""Next, we'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about Senate Republican Leader Mitch McConnell?""",Gallup Poll
"=""4/11-14/13""",26,34,22,17,,,,favorability,http://www.pollingreport.com/l.htm,"Gallup Poll. Oct. 7-11, 2015. N=1,015 adults nationwide. Margin of error ± 4.","""Next, we'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about Senate Republican Leader Mitch McConnell?""",Gallup Poll
"=""5/24-25/10""",28,30,25,17,,,,favorability,http://www.pollingreport.com/l.htm,"Gallup Poll. Oct. 7-11, 2015. N=1,015 adults nationwide. Margin of error ± 4.","""Next, we'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about Senate Republican Leader Mitch McConnell?""",Gallup Poll
"=""3/26-28/10""",31,32,23,14,,,,favorability,http://www.pollingreport.com/l.htm,"Gallup Poll. Oct. 7-11, 2015. N=1,015 adults nationwide. Margin of error ± 4.","""Next, we'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about Senate Republican Leader Mitch McConnell?""",Gallup Poll






"l.htm | Question 42"
"Bloomberg Politics Poll conducted by Selzer & Company. Sept. 18-21, 2015. N=1,001 adults nationwide. Margin of error ± 3.1."
"I'm going to mention some people and groups in the news recently. For each, please tell me if your feelings are very favorable, mostly favorable, mostly unfavorable, or very unfavorable. If you don't know enough to answer, just say so. Mitch McConnell, majority leader in the U.S. Senate."
date,favorable,unfavorable,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""9/18-21/15""",18,42,40,1001,3,a,favorability,http://www.pollingreport.com/l.htm,"Bloomberg Politics Poll conducted by Selzer & Company. Sept. 18-21, 2015. N=1,001 adults nationwide. Margin of error ± 3.1.","""I'm going to mention some people and groups in the news recently. For each, please tell me if your feelings are very favorable, mostly favorable, mostly unfavorable, or very unfavorable. If you don't know enough to answer, just say so. Mitch McConnell, majority leader in the U.S. Senate.""",Bloomberg Politics Poll conducted by Selzer & Company
"=""4/6-8/15""",25,35,40,,,,favorability,http://www.pollingreport.com/l.htm,"Bloomberg Politics Poll conducted by Selzer & Company. Sept. 18-21, 2015. N=1,001 adults nationwide. Margin of error ± 3.1.","""I'm going to mention some people and groups in the news recently. For each, please tell me if your feelings are very favorable, mostly favorable, mostly unfavorable, or very unfavorable. If you don't know enough to answer, just say so. Mitch McConnell, majority leader in the U.S. Senate.""",Bloomberg Politics Poll conducted by Selzer & Company






"l.htm | Question 43"
"Pew Research Center/USA Today. Dec. 3-7, 2014. N=1,507 adults nationwide. Margin of error ± 2.9."
"Would you say your overall opinion of Mitch McConnell is very favorable, mostly favorable, mostly UNfavorable, or very unfavorable?"
date,favorable,unfavorable,never heard of (vol.),can't rate (vol.)/refused,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""12/3-7/14""",21,37,24,18,1507,2,a,favorability,http://www.pollingreport.com/l.htm,"Pew Research Center/USA Today. Dec. 3-7, 2014. N=1,507 adults nationwide. Margin of error ± 2.9.","""Would you say your overall opinion of Mitch McConnell is very favorable, mostly favorable, mostly UNfavorable, or very unfavorable?""",Pew Research Center/USA Today
"=""10/9-13/13""",23,37,23,17,,,,favorability,http://www.pollingreport.com/l.htm,"Pew Research Center/USA Today. Dec. 3-7, 2014. N=1,507 adults nationwide. Margin of error ± 2.9.","""Would you say your overall opinion of Mitch McConnell is very favorable, mostly favorable, mostly UNfavorable, or very unfavorable?""",Pew Research Center/USA Today






"l.htm | Question 44"
"CNN/ORC Poll. Nov. 21-23, 2014. N=1,045 adults nationwide. Margin of error ± 3."
"We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Senate Republican Leader Mitch McConnell."
date,favorable,unfavorable,never heard of,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""11/21-23/14""",26,38,23,13,1045,3,a,favorability,http://www.pollingreport.com/l.htm,"CNN/ORC Poll. Nov. 21-23, 2014. N=1,045 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Senate Republican Leader Mitch McConnell.""",CNN/ORC Poll
"=""10/18-20/13""",23,42,20,16,,,,favorability,http://www.pollingreport.com/l.htm,"CNN/ORC Poll. Nov. 21-23, 2014. N=1,045 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Senate Republican Leader Mitch McConnell.""",CNN/ORC Poll
"=""9/27-29/13""",27,39,17,17,,,,favorability,http://www.pollingreport.com/l.htm,"CNN/ORC Poll. Nov. 21-23, 2014. N=1,045 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Senate Republican Leader Mitch McConnell.""",CNN/ORC Poll
"=""3/15-17/13""",24,32,28,16,,,,favorability,http://www.pollingreport.com/l.htm,"CNN/ORC Poll. Nov. 21-23, 2014. N=1,045 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Senate Republican Leader Mitch McConnell.""",CNN/ORC Poll
"=""9/23-25/11""",23,33,28,16,,,,favorability,http://www.pollingreport.com/l.htm,"CNN/ORC Poll. Nov. 21-23, 2014. N=1,045 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Senate Republican Leader Mitch McConnell.""",CNN/ORC Poll
"=""8/5-7/11""",21,39,27,13,,,,favorability,http://www.pollingreport.com/l.htm,"CNN/ORC Poll. Nov. 21-23, 2014. N=1,045 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Senate Republican Leader Mitch McConnell.""",CNN/ORC Poll
"=""7/18-20/11""",27,32,27,14,,,,favorability,http://www.pollingreport.com/l.htm,"CNN/ORC Poll. Nov. 21-23, 2014. N=1,045 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Senate Republican Leader Mitch McConnell.""",CNN/ORC Poll
"=""12/17-19/10""",32,25,16,27,,,,favorability,http://www.pollingreport.com/l.htm,"CNN/ORC Poll. Nov. 21-23, 2014. N=1,045 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Senate Republican Leader Mitch McConnell.""",CNN/ORC Poll
"=""11/11-14/10""",26,23,31,20,,,,favorability,http://www.pollingreport.com/l.htm,"CNN/ORC Poll. Nov. 21-23, 2014. N=1,045 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Senate Republican Leader Mitch McConnell.""",CNN/ORC Poll
"=""9/1-2/10""",26,24,34,16,,,,favorability,http://www.pollingreport.com/l.htm,"CNN/ORC Poll. Nov. 21-23, 2014. N=1,045 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Senate Republican Leader Mitch McConnell.""",CNN/ORC Poll
"=""11/17-19/06""",21,18,42,19,,,,favorability,http://www.pollingreport.com/l.htm,"CNN/ORC Poll. Nov. 21-23, 2014. N=1,045 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Senate Republican Leader Mitch McConnell.""",CNN/ORC Poll






"l.htm | Question 45"
"Gallup Poll. Sept. 5-8, 2013. N=764 adults nationwide. Margin of error ± 4."
"Do you approve or disapprove of the way Mitch McConnell is handling his job as minority leader of the U.S. Senate?"
date,approve,disapprove,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""9/5-8/13""",35,47,17,764,4,a,approval,http://www.pollingreport.com/l.htm,"Gallup Poll. Sept. 5-8, 2013. N=764 adults nationwide. Margin of error ± 4.","""Do you approve or disapprove of the way Mitch McConnell is handling his job as minority leader of the U.S. Senate?""",Gallup Poll






"l.htm | Question 46"
"AP-GfK Poll conducted by GfK Roper Public Affairs & Corporate Communications. Jan. 5-10, 2011. N=1,001 adults nationwide. Margin of error ± 4.2."
"Do you have a favorable or unfavorable impression of Mitch McConnell?"
date,favorable,unfavorable,unsure,refused,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""1/5-10/11""",30,28,42,1,1001,4,a,favorability,http://www.pollingreport.com/l.htm,"AP-GfK Poll conducted by GfK Roper Public Affairs & Corporate Communications. Jan. 5-10, 2011. N=1,001 adults nationwide. Margin of error ± 4.2.","""Do you have a favorable or unfavorable impression of Mitch McConnell?""",AP-GfK Poll conducted by GfK Roper Public Affairs & Corporate Communications
"=""11/3-8/10""",34,25,41,1,,,,favorability,http://www.pollingreport.com/l.htm,"AP-GfK Poll conducted by GfK Roper Public Affairs & Corporate Communications. Jan. 5-10, 2011. N=1,001 adults nationwide. Margin of error ± 4.2.","""Do you have a favorable or unfavorable impression of Mitch McConnell?""",AP-GfK Poll conducted by GfK Roper Public Affairs & Corporate Communications
"=""10/13-18/10""",30,31,38,1,,,,favorability,http://www.pollingreport.com/l.htm,"AP-GfK Poll conducted by GfK Roper Public Affairs & Corporate Communications. Jan. 5-10, 2011. N=1,001 adults nationwide. Margin of error ± 4.2.","""Do you have a favorable or unfavorable impression of Mitch McConnell?""",AP-GfK Poll conducted by GfK Roper Public Affairs & Corporate Communications






"l.htm | Question 47"
"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R). Oct. 22-25, 2009. N=approx. 500 adults nationwide. Margin of error ± 4.4."
"I'm going to read you the names of several public figures and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so. Mitch McConnell."
date,very positive,somewhat positive,neutral,somewhat negative,very negative,don't know name/ not sure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
