"r.htm | Question 0"
"=""10/24-26/03""",55,16,17,12,,,,favorability,http://www.pollingreport.com/r.htm,"CNN/USA Today/Gallup Poll. Sept. 8-11, 2005. N=1,005 adults nationwide. Margin of error ± 3.","""Next, I'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about Secretary of State Condoleezza Rice?""",CNN/USA Today/Gallup Poll






"r.htm | Question 31"
"CNN/USA Today/Gallup Poll. March 18-20, 2005. N=909 adults nationwide. Margin of error ± 4.  "
"Do you approve or disapprove of the way Condoleezza Rice is handling her job as secretary of state?"
date,approve,disapprove,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""3/18-20/05""",61,24,15,909,4,a,approval,http://www.pollingreport.com/r.htm,"CNN/USA Today/Gallup Poll. March 18-20, 2005. N=909 adults nationwide. Margin of error ± 4.  ","""Do you approve or disapprove of the way Condoleezza Rice is handling her job as secretary of state?""",CNN/USA Today/Gallup Poll






"r.htm | Question 32"
"FOX News/Opinion Dynamics Poll. April 25-26, 2005. N=900 registered voters nationwide. Margin of error ± 3.  "
"Do you approve or disapprove of the job Condoleezza Rice is doing as national security advisor?"
date,approve,disapprove,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""4/21-22/04""",58,30,12,900,3,rv,approval,http://www.pollingreport.com/r.htm,"FOX News/Opinion Dynamics Poll. April 25-26, 2005. N=900 registered voters nationwide. Margin of error ± 3.  ","""Do you approve or disapprove of the job Condoleezza Rice is doing as national security advisor?""",FOX News/Opinion Dynamics Poll
"=""4/6-7/04""",47,26,27,,,,approval,http://www.pollingreport.com/r.htm,"FOX News/Opinion Dynamics Poll. April 25-26, 2005. N=900 registered voters nationwide. Margin of error ± 3.  ","""Do you approve or disapprove of the job Condoleezza Rice is doing as national security advisor?""",FOX News/Opinion Dynamics Poll
"=""10/03""",53,22,25,,,,approval,http://www.pollingreport.com/r.htm,"FOX News/Opinion Dynamics Poll. April 25-26, 2005. N=900 registered voters nationwide. Margin of error ± 3.  ","""Do you approve or disapprove of the job Condoleezza Rice is doing as national security advisor?""",FOX News/Opinion Dynamics Poll
"=""4/02""",50,11,39,,,,approval,http://www.pollingreport.com/r.htm,"FOX News/Opinion Dynamics Poll. April 25-26, 2005. N=900 registered voters nationwide. Margin of error ± 3.  ","""Do you approve or disapprove of the job Condoleezza Rice is doing as national security advisor?""",FOX News/Opinion Dynamics Poll
"=""11/01""",61,4,35,,,,approval,http://www.pollingreport.com/r.htm,"FOX News/Opinion Dynamics Poll. April 25-26, 2005. N=900 registered voters nationwide. Margin of error ± 3.  ","""Do you approve or disapprove of the job Condoleezza Rice is doing as national security advisor?""",FOX News/Opinion Dynamics Poll






"r.htm | Question 33"
"Time/CNN Poll conducted by Harris Interactive. April 8, 2004. N=1,005 adults nationwide. Margin of error ± 3.1.  "
"Do you have a generally favorable or generally unfavorable impression of National Security Adviser Condoleezza Rice, or are you not familiar enough with her to say one way or the other?"
date,favorable,unfavorable,not familiar,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""4/04""",41,13,43,3,1005,3,a,favorability,http://www.pollingreport.com/r.htm,"Time/CNN Poll conducted by Harris Interactive. April 8, 2004. N=1,005 adults nationwide. Margin of error ± 3.1.  ","""Do you have a generally favorable or generally unfavorable impression of National Security Adviser Condoleezza Rice, or are you not familiar enough with her to say one way or the other?""",Time/CNN Poll conducted by Harris Interactive
"=""12/02""",45,14,40,1,,,,favorability,http://www.pollingreport.com/r.htm,"Time/CNN Poll conducted by Harris Interactive. April 8, 2004. N=1,005 adults nationwide. Margin of error ± 3.1.  ","""Do you have a generally favorable or generally unfavorable impression of National Security Adviser Condoleezza Rice, or are you not familiar enough with her to say one way or the other?""",Time/CNN Poll conducted by Harris Interactive
"=""5/02""",46,13,38,3,,,,favorability,http://www.pollingreport.com/r.htm,"Time/CNN Poll conducted by Harris Interactive. April 8, 2004. N=1,005 adults nationwide. Margin of error ± 3.1.  ","""Do you have a generally favorable or generally unfavorable impression of National Security Adviser Condoleezza Rice, or are you not familiar enough with her to say one way or the other?""",Time/CNN Poll conducted by Harris Interactive
"=""11/01""",46,9,43,2,,,,favorability,http://www.pollingreport.com/r.htm,"Time/CNN Poll conducted by Harris Interactive. April 8, 2004. N=1,005 adults nationwide. Margin of error ± 3.1.  ","""Do you have a generally favorable or generally unfavorable impression of National Security Adviser Condoleezza Rice, or are you not familiar enough with her to say one way or the other?""",Time/CNN Poll conducted by Harris Interactive






"r.htm | Question 34"
"FOX News/Opinion Dynamics Poll. April 6-7, 2004. N=900 registered voters nationwide. Margin of error ± 3.  "
"I'm going to read the names of some people. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Condoleezza Rice."
date,favorable,unfavorable,can't say (vol.),never heard of,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""4/6-7/04""",45,22,23,10,900,3,rv,favorability,http://www.pollingreport.com/r.htm,"FOX News/Opinion Dynamics Poll. April 6-7, 2004. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of some people. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Condoleezza Rice.""",FOX News/Opinion Dynamics Poll
"=""2/4-5/04""",48,23,18,11,,,,favorability,http://www.pollingreport.com/r.htm,"FOX News/Opinion Dynamics Poll. April 6-7, 2004. N=900 registered voters nationwide. Margin of error ± 3.  ","""I'm going to read the names of some people. Please tell me whether you have a generally favorable or unfavorable opinion of each. If you've never heard of one, please just say so. Condoleezza Rice.""",FOX News/Opinion Dynamics Poll






"r.htm | Question 35"
"United Technologies/National Journal Congressional Connection Poll conducted by Princeton Survey Research Associates International. Nov. 29-Dec. 2, 2012. N=1,003 adults nationwide. Margin of error ± 3.6."
"As you may know, President Obama is considering nominating Susan Rice, the U.S. ambassador to the United Nations, to be Secretary of State. Some Republicans oppose her nomination because they say she provided misleading information about the role of terrorists in the recent attack on the U.S. consulate in Benghazi, Libya. Democrats say Rice was only relying on information about the attack provided to her at the time and that the president is entitled to place his own choice in the position. If the president nominates Rice as Secretary of State do you think the Senate should confirm her nomination or reject her nomination?"
date,confirm her nomination,reject her nomination,unsure/ refused,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""11/29 - 12/2/12""",51,35,14,1003,3,a,unknown,http://www.pollingreport.com/r.htm,"United Technologies/National Journal Congressional Connection Poll conducted by Princeton Survey Research Associates International. Nov. 29-Dec. 2, 2012. N=1,003 adults nationwide. Margin of error ± 3.6.","""As you may know, President Obama is considering nominating Susan Rice, the U.S. ambassador to the United Nations, to be Secretary of State. Some Republicans oppose her nomination because they say she provided misleading information about the role of terrorists in the recent attack on the U.S. consulate in Benghazi, Libya. Democrats say Rice was only relying on information about the attack provided to her at the time and that the president is entitled to place his own choice in the position. If the president nominates Rice as Secretary of State do you think the Senate should confirm her nomination or reject her nomination?""",United Technologies/National Journal Congressional Connection Poll conducted by Princeton Survey Research Associates International






"r.htm | Question 36"
"CNN/ORC Poll. Nov. 16-18, 2012. N=1,023 adults nationwide. Margin of error ± 3."
"We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Susan Rice, the U.S. ambassador to the United Nations."
date,favorable,unfavorable,never heard of,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""11/16-18/12""",35,26,21,18,1023,3,a,favorability,http://www.pollingreport.com/r.htm,"CNN/ORC Poll. Nov. 16-18, 2012. N=1,023 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Susan Rice, the U.S. ambassador to the United Nations.""",CNN/ORC Poll






"r.htm | Question 37"
"CNN/Opinion Research Corporation Poll. Sept. 7-9, 2007. N=1,017 adults nationwide. Margin of error ± 3."
"We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. New Mexico Governor Bill Richardson."
date,favorable,unfavorable,never heard of,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""9/7-9/07""",23,20,29,28,1017,3,a,favorability,http://www.pollingreport.com/r.htm,"CNN/Opinion Research Corporation Poll. Sept. 7-9, 2007. N=1,017 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. New Mexico Governor Bill Richardson.""",CNN/Opinion Research Corporation Poll
"=""6/22-24/07""",27,18,31,23,,,,favorability,http://www.pollingreport.com/r.htm,"CNN/Opinion Research Corporation Poll. Sept. 7-9, 2007. N=1,017 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. New Mexico Governor Bill Richardson.""",CNN/Opinion Research Corporation Poll






"r.htm | Question 38"
"Newsweek Poll conducted by Princeton Survey Research Associates International. July 2-3, 2007. N=1,002 adults nationwide. Margin of error ± 4."
"Next, please tell me if you have a favorable or unfavorable opinion of the following people in politics. If I mention someone you had never heard of before this interview, just tell me. What about Bill Richardson?"
date,favorable,unfavorable,never heard of,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""7/2-3/07""",22,14,45,19,1002,4,a,favorability,http://www.pollingreport.com/r.htm,"Newsweek Poll conducted by Princeton Survey Research Associates International. July 2-3, 2007. N=1,002 adults nationwide. Margin of error ± 4.","""Next, please tell me if you have a favorable or unfavorable opinion of the following people in politics. If I mention someone you had never heard of before this interview, just tell me. What about Bill Richardson?""",Newsweek Poll conducted by Princeton Survey Research Associates International
"=""5/11-12/06""",24,7,54,15,,,,favorability,http://www.pollingreport.com/r.htm,"Newsweek Poll conducted by Princeton Survey Research Associates International. July 2-3, 2007. N=1,002 adults nationwide. Margin of error ± 4.","""Next, please tell me if you have a favorable or unfavorable opinion of the following people in politics. If I mention someone you had never heard of before this interview, just tell me. What about Bill Richardson?""",Newsweek Poll conducted by Princeton Survey Research Associates International






"r.htm | Question 39"
"CBS News Poll . June 26-28, 2007. N=750 registered voters nationwide."
"Is your opinion of Bill Richardson favorable, not favorable, undecided, or haven't you heard enough about Bill Richardson yet to have an opinion?"
date,favorable,not favorable,undecided,haven't heard,refused,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""6/26-28/07""",7,10,14,67,2,750,,rv,favorability,http://www.pollingreport.com/r.htm,"CBS News Poll . June 26-28, 2007. N=750 registered voters nationwide.","""Is your opinion of Bill Richardson favorable, not favorable, undecided, or haven't you heard enough about Bill Richardson yet to have an opinion?""",CBS News Poll 
"=""1/1-3/07""",7,8,19,66,0,,,,favorability,http://www.pollingreport.com/r.htm,"CBS News Poll . June 26-28, 2007. N=750 registered voters nationwide.","""Is your opinion of Bill Richardson favorable, not favorable, undecided, or haven't you heard enough about Bill Richardson yet to have an opinion?""",CBS News Poll 






"r.htm | Question 40"
"USA Today/Gallup Poll. April 13-15, 2007. N=1,007 adults nationwide. Margin of error ± 3 ."
"Next, I'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about Bill Richardson?"
date,favorable,unfavorable,never heard of,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""4/13-15/07""",18,18,45,19,1007,3,a,favorability,http://www.pollingreport.com/r.htm,"USA Today/Gallup Poll. April 13-15, 2007. N=1,007 adults nationwide. Margin of error ± 3 .","""Next, I'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about Bill Richardson?""",USA Today/Gallup Poll






"r.htm | Question 41"
"Quinnipiac University Poll. Nov. 13-19, 2006. N=1,623 registered voters nationwide. Margin of error ± 2.4."
"I'd like to get your feelings toward some of our political leaders and other people who have been in the news. I'll read the name of a person and I'd like you to rate that person using something called the feeling thermometer. You can choose any number between 0 and 100. The higher the number, the warmer or more favorable you feel toward that person, the lower the number, the colder or less favorable. If we come to a person who you haven't heard enough about to form an opinion, you don't need to rate the person. Just tell me and we'll move on to the next one. How do you feel about Bill Richardson?"
manually enter poll





"r.htm | Question 42"
"FOX News/Opinion Dynamics Poll. Jan. 29-30, 2003. N=900 registered voters nationwide. Margin of error ± 3."
"Do you approve or disapprove of the job Tom Ridge is doing as Secretary of Homeland Security?" *
manually enter poll





"r.htm | Question 43"
"Ipsos-Reid Express. Nov. 30-Dec. 2, 2001. N=1,000 adults nationwide.  "
"Do you approve or disapprove of the job
date,approve,disapprove,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""11-12/01""",65,14,20,1000,,a,approval,http://www.pollingreport.com/r.htm,"Ipsos-Reid Express. Nov. 30-Dec. 2, 2001. N=1,000 adults nationwide.  ","""Do you approve or disapprove of the job",Ipsos-Reid Express






"r.htm | Question 44"
"Time/CNN Poll conducted by Harris Interactive. Dec. 17-18, 2002. N=1,006 adults nationwide. Margin of error ± 3.  "
"Next, I'm going to read you the names of some people in the news today. Please tell me whether you have generally favorable or generally unfavorable impressions of each, or whether you are not familiar enough to say one way or another. Director of Homeland Security Tom Ridge."
date,favorable,unfavorable,not familiar,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""12/02""",36,17,43,4,1006,3,a,favorability,http://www.pollingreport.com/r.htm,"Time/CNN Poll conducted by Harris Interactive. Dec. 17-18, 2002. N=1,006 adults nationwide. Margin of error ± 3.  ","""Next, I'm going to read you the names of some people in the news today. Please tell me whether you have generally favorable or generally unfavorable impressions of each, or whether you are not familiar enough to say one way or another. Director of Homeland Security Tom Ridge.""",Time/CNN Poll conducted by Harris Interactive
"=""8/02""",30,16,51,3,,,,favorability,http://www.pollingreport.com/r.htm,"Time/CNN Poll conducted by Harris Interactive. Dec. 17-18, 2002. N=1,006 adults nationwide. Margin of error ± 3.  ","""Next, I'm going to read you the names of some people in the news today. Please tell me whether you have generally favorable or generally unfavorable impressions of each, or whether you are not familiar enough to say one way or another. Director of Homeland Security Tom Ridge.""",Time/CNN Poll conducted by Harris Interactive
"=""11/01""",38,10,48,4,,,,favorability,http://www.pollingreport.com/r.htm,"Time/CNN Poll conducted by Harris Interactive. Dec. 17-18, 2002. N=1,006 adults nationwide. Margin of error ± 3.  ","""Next, I'm going to read you the names of some people in the news today. Please tell me whether you have generally favorable or generally unfavorable impressions of each, or whether you are not familiar enough to say one way or another. Director of Homeland Security Tom Ridge.""",Time/CNN Poll conducted by Harris Interactive






"r.htm | Question 45"
"Gallup Poll. Sept. 5-8, 2013. N=760 adults nationwide. Margin of error ± 4."
"Do you approve or disapprove of the way John Roberts is handling his job as chief justice of the U.S. Supreme Court?"
date,approve,disapprove,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""9/5-8/13""",55,34,11,760,4,a,approval,http://www.pollingreport.com/r.htm,"Gallup Poll. Sept. 5-8, 2013. N=760 adults nationwide. Margin of error ± 4.","""Do you approve or disapprove of the way John Roberts is handling his job as chief justice of the U.S. Supreme Court?""",Gallup Poll
"=""7/27 - 8/1/10""",48,27,25,,,,approval,http://www.pollingreport.com/r.htm,"Gallup Poll. Sept. 5-8, 2013. N=760 adults nationwide. Margin of error ± 4.","""Do you approve or disapprove of the way John Roberts is handling his job as chief justice of the U.S. Supreme Court?""",Gallup Poll






"r.htm | Question 46"
"Gallup Poll. July 10-14, 2013. N=2,027 adults nationwide. Margin of error ± 3."
"Next, we'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about
date,favorable,unfavorable,never heard of,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""7/10-14/13""",31,27,22,20,2027,3,a,favorability,http://www.pollingreport.com/r.htm,"Gallup Poll. July 10-14, 2013. N=2,027 adults nationwide. Margin of error ± 3.","""Next, we'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about",Gallup Poll
"=""7/9-12/12""",39,29,17,14,,,,favorability,http://www.pollingreport.com/r.htm,"Gallup Poll. July 10-14, 2013. N=2,027 adults nationwide. Margin of error ± 3.","""Next, we'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about",Gallup Poll
"=""9/8-11/05""",50,17,14,19,,,,favorability,http://www.pollingreport.com/r.htm,"Gallup Poll. July 10-14, 2013. N=2,027 adults nationwide. Margin of error ± 3.","""Next, we'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about",Gallup Poll
"=""7/22-24/05""",46,13,19,22,,,,favorability,http://www.pollingreport.com/r.htm,"Gallup Poll. July 10-14, 2013. N=2,027 adults nationwide. Margin of error ± 3.","""Next, we'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. How about",Gallup Poll






"r.htm | Question 47"
"CNN/ORC Poll. June 28-July 1, 2012. N=1,517 adults nationwide. Margin of error ± 2.5."
"We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Supreme Court Chief Justice John Roberts."
date,favorable,unfavorable,never heard of,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""6/28 - 7/1/12""",41,24,21,14,1517,2,a,favorability,http://www.pollingreport.com/r.htm,"CNN/ORC Poll. June 28-July 1, 2012. N=1,517 adults nationwide. Margin of error ± 2.5.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Supreme Court Chief Justice John Roberts.""",CNN/ORC Poll






"r.htm | Question 48"
"The Harris Poll. Sept. 8-11, 2006. N=1,004 adults nationwide. Margin of error ± 3.  "
"How would you rate the job U.S. Supreme Court Chief Justice John Roberts is doing: excellent, pretty good, only fair, or poor?"
date,excellent/ pretty good,only fair/ poor,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""9/8-11/06""",42,38,1004,3,a,approval,http://www.pollingreport.com/r.htm,"The Harris Poll. Sept. 8-11, 2006. N=1,004 adults nationwide. Margin of error ± 3.  ","""How would you rate the job U.S. Supreme Court Chief Justice John Roberts is doing: excellent, pretty good, only fair, or poor?""",The Harris Poll
"=""6/2-5/06""",41,41,,,,approval,http://www.pollingreport.com/r.htm,"The Harris Poll. Sept. 8-11, 2006. N=1,004 adults nationwide. Margin of error ± 3.  ","""How would you rate the job U.S. Supreme Court Chief Justice John Roberts is doing: excellent, pretty good, only fair, or poor?""",The Harris Poll
"=""3/3-7/06""",41,36,,,,approval,http://www.pollingreport.com/r.htm,"The Harris Poll. Sept. 8-11, 2006. N=1,004 adults nationwide. Margin of error ± 3.  ","""How would you rate the job U.S. Supreme Court Chief Justice John Roberts is doing: excellent, pretty good, only fair, or poor?""",The Harris Poll






"r.htm | Question 49"
"CBS News/New York Times Poll. Sept. 9-13, 2005. N=1,167 adults nationwide. Margin of error ± 3."
"Is your opinion of Supreme Court chief justice nominee John Roberts favorable, not favorable, undecided, or haven't you heard enough about John Roberts yet to have an opinion?"
date,favorable,not favorable,undecided,haven't heard,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""9/9-13/05""",25,8,20,46,1167,3,a,favorability,http://www.pollingreport.com/r.htm,"CBS News/New York Times Poll. Sept. 9-13, 2005. N=1,167 adults nationwide. Margin of error ± 3.","""Is your opinion of Supreme Court chief justice nominee John Roberts favorable, not favorable, undecided, or haven't you heard enough about John Roberts yet to have an opinion?""",CBS News/New York Times Poll
"=""8/29-31/05""",22,8,24,45,,,,favorability,http://www.pollingreport.com/r.htm,"CBS News/New York Times Poll. Sept. 9-13, 2005. N=1,167 adults nationwide. Margin of error ± 3.","""Is your opinion of Supreme Court chief justice nominee John Roberts favorable, not favorable, undecided, or haven't you heard enough about John Roberts yet to have an opinion?""",CBS News/New York Times Poll
"=""7/29 - 8/2/05""",25,7,17,51,,,,favorability,http://www.pollingreport.com/r.htm,"CBS News/New York Times Poll. Sept. 9-13, 2005. N=1,167 adults nationwide. Margin of error ± 3.","""Is your opinion of Supreme Court chief justice nominee John Roberts favorable, not favorable, undecided, or haven't you heard enough about John Roberts yet to have an opinion?""",CBS News/New York Times Poll






"r.htm | Question 50"
"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R). Sept. 9-12, 2005. N=1,013 adults nationwide. Margin of error ± 3.1."
"Now I'm going to read you the names of several public figures and organizations, and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so. John Roberts."
date,very positive,somewhat positive,neutral,somewhat negative,very negative,don't know name/not sure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""9/9-12/05""",17,15,23,9,5,31,1013,3,a,thermometer,http://www.pollingreport.com/r.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R). Sept. 9-12, 2005. N=1,013 adults nationwide. Margin of error ± 3.1.","""Now I'm going to read you the names of several public figures and organizations, and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so. John Roberts.""",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Bill McInturff (R)






"r.htm | Question 51"
"FOX News/Opinion Dynamics Poll. Aug. 30-31, 2005. N=900 registered voters nationwide. Margin of error ± 3."
"I'm going to read you the names of several individuals. Please tell me whether you have a favorable or unfavorable opinion of each one. If you've never heard of someone please just say so. John Roberts."
date,favorable,unfavorable,can't say (vol.),never heard of,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""8/30-31/05""",32,12,26,30,900,3,rv,favorability,http://www.pollingreport.com/r.htm,"FOX News/Opinion Dynamics Poll. Aug. 30-31, 2005. N=900 registered voters nationwide. Margin of error ± 3.","""I'm going to read you the names of several individuals. Please tell me whether you have a favorable or unfavorable opinion of each one. If you've never heard of someone please just say so. John Roberts.""",FOX News/Opinion Dynamics Poll






"r.htm | Question 52"
"CNN/Opinion Research Corporation Poll. Feb. 12-15, 2010. N=1,023 adults nationwide. Margin of error ± 3."
"We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Pat Robertson."
date,favorable,unfavorable,never heard of,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""2/12-15/10""",25,44,20,12,1023,3,a,favorability,http://www.pollingreport.com/r.htm,"CNN/Opinion Research Corporation Poll. Feb. 12-15, 2010. N=1,023 adults nationwide. Margin of error ± 3.","""We'd like to get your overall opinion of some people in the news. As I read each name, please say if you have a favorable or unfavorable opinion of these people -- or if you have never heard of them. Pat Robertson.""",CNN/Opinion Research Corporation Poll






"r.htm | Question 53"
"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Robert Teeter (R). March 2-5, 2000. N=1,213 adults nationwide."
"I'm going to read you the names of several public figures, groups, and institutions, and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so. Pat Robertson."
date,very positive,somewhat positive,neutral,somewhat negative,very negative,don't know name/not sure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""3/2-5/00""",5,11,23,17,25,19,1213,,a,thermometer,http://www.pollingreport.com/r.htm,"NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Robert Teeter (R). March 2-5, 2000. N=1,213 adults nationwide.","""I'm going to read you the names of several public figures, groups, and institutions, and I'd like you to rate your feelings toward each one as either very positive, somewhat positive, neutral, somewhat negative, or very negative. If you don't know the name, please just say so. Pat Robertson.""",NBC News/Wall Street Journal Poll conducted by the polling organizations of Peter Hart (D) and Robert Teeter (R)






